order_id,order_date,customer_id,customer_name,region,product_id,product_name,category,unit_price,quantity,total_price,order_status
50bb64d9-799b-4876-b057-b04f572a0569,07-02-2025,9cf41794-c50e-46be-be46-254f693bfd9c,Stephanie Chavez,West,P002,Bluetooth Speaker,Electronics,45.5,4,182,Pending
8dbab9a7-3859-4154-a11f-db7e20876c15,27-04-2025,7fbea523-5889-4d04-baf9-86169841e358,Christopher Marsh,East,P006,Gaming Keyboard,Electronics,60,4,240,Completed
c79f7f64-a464-40f9-91d1-845cbb35ef2f,14-12-2024,f30ac38e-0fc3-4719-986a-22072b4c8a15,Raymond Gardner,West,P005,Notebook,Stationery,5.99,2,11.98,Completed
a284088c-2f07-4dce-a966-1b05e2cb4571,07-02-2025,d7974f2b-2555-4ae2-b62f-fded34249fe4,Sandra Valentine,South,P003,Yoga Mat,Fitness,20,5,100,Completed
bf17ab64-9757-4871-87c7-405801717518,24-06-2025,3eac4730-f205-46a2-a289-cdcef0037583,Laura Howell,East,P009,Water Bottle,Fitness,10,2,20,Pending
894ace05-c6e0-424b-87dc-145abc0e6628,13-11-2024,e36e57fc-c0e4-4c63-afca-808b3812498a,Shelly Blankenship,North,P010,Pen Set,Stationery,3.5,3,10.5,Completed
1f31b611-d23b-40ae-b6c9-b399903e7141,01-12-2024,1cf50132-90cf-4ccf-b21c-922c088231e1,Robert Patterson,East,P005,Notebook,Stationery,5.99,1,5.99,Completed
79469687-265f-41b0-b8fe-677c70b19941,16-04-2025,9c38f5d6-4221-4d25-ace8-c211315a0f11,Amy Stevenson,South,P004,Desk Lamp,Home,30,3,90,Completed
cc32e787-227a-4a3c-bfd0-0151901df97d,29-01-2025,9bac8c27-d1b2-42ab-82ea-1b69745d6cb4,Emily Mathis,North,P009,Water Bottle,Fitness,10,2,20,Completed
c99cbf70-2f66-4c11-95ba-7e504bc5e4fc,26-04-2025,379c5b7e-ae12-485e-8c44-066d3994e480,Marvin Dalton,West,P009,Water Bottle,Fitness,10,1,10,Completed
09188942-e4c7-4f07-a5c2-84c56af3a8f3,13-06-2025,9a6d24a3-ff70-4bf2-806a-61dd11ca91aa,Zachary Jones,South,P005,Notebook,Stationery,5.99,2,11.98,Completed
a830ce0e-1a18-4120-a238-266955df6433,25-06-2025,ba666da0-7fcb-46a1-bfc4-8f5f89037fca,Brian Mcmillan,West,P001,Wireless Mouse,Electronics,25.99,2,51.98,Completed
e4591fbf-a79f-4df9-b32a-e8406dc14bfc,10-03-2025,4ec9f25b-38a4-4157-9cd2-7e181e483528,John Gonzalez,South,P008,Backpack,Accessories,35,1,35,Pending
514ad833-c73c-4bff-b5cb-bef867e9e5f8,17-06-2025,6d0c189e-7025-4129-a9f8-8bff38a92fbe,Richard Cervantes,West,P003,Yoga Mat,Fitness,20,5,100,Cancelled
1e1502d4-89ee-4d30-87fa-eda446671cea,08-08-2024,0503d486-9f9e-4284-a024-359a8e7129ae,Monica Nixon,South,P006,Gaming Keyboard,Electronics,60,3,180,Completed
9256294a-6ec7-499e-9f2c-71c2904f7f5a,26-04-2025,72706f8b-40d2-4a73-87e2-03a7c809a90a,Heather Foster,East,P009,Water Bottle,Fitness,10,5,50,Completed
dd28f079-969e-4a02-8255-0c762a790f8c,12-09-2024,9b82b3e4-957f-472e-99f8-319a4989108a,Christian Fletcher,East,P002,Bluetooth Speaker,Electronics,45.5,3,136.5,Pending
1815032f-692a-4e7a-80b5-04f3d40550f0,30-05-2025,1af87b87-2d60-43c0-8289-24703363d419,Mark Rodriguez,West,P003,Yoga Mat,Fitness,20,3,60,Completed
9c5e849a-7978-473d-9900-da3ec444a577,08-03-2025,4df6a481-6d8b-49c5-9f0c-b7cd0bf24518,Kevin Hoffman,North,P002,Bluetooth Speaker,Electronics,45.5,2,91,Completed
4ab1cd82-7914-4417-91c4-39c3d3e5c63c,16-03-2025,223e2ca7-9e8d-4041-affb-fc285f01baaa,Jamie Hansen,North,P006,Gaming Keyboard,Electronics,60,3,180,Completed
f42a10a7-3999-4c19-9dd1-7c95bad9461f,08-01-2025,402a9b47-526a-4510-a95b-d2c925b8837b,Edward Garrett,North,P003,Yoga Mat,Fitness,20,1,20,Completed
35d754d2-0921-474e-923e-e642ee22b5ee,28-04-2025,499a2d90-7002-4c94-80b2-57f1b97d85a7,Justin Willis,North,P009,Water Bottle,Fitness,10,5,50,Completed
513eb736-5452-4ab0-acc4-3b8e0e0bc0ea,10-01-2025,e4b2cbb5-432d-417d-98de-21652286ce14,Sarah Clay,West,P001,Wireless Mouse,Electronics,25.99,3,77.97,Completed
4ba65a1d-2bc5-4743-a785-c708107c2d69,02-11-2024,afbb27ea-d83c-4584-ba0e-548c0addb7ae,Arthur Sutton,South,P001,Wireless Mouse,Electronics,25.99,1,25.99,Completed
eab93664-a5e7-4cb7-8d6d-18213c28393f,11-12-2024,0b98e2eb-dd5d-45fd-9d20-669f2ed181da,Casey Hoover,East,P007,Running Shoes,Footwear,80,4,320,Completed
814b3c9f-8114-441e-94ef-2bac1af760e4,12-09-2024,74a34cbb-c4a2-40fd-a0c4-6668df3cf1c1,Michelle Jones,East,P001,Wireless Mouse,Electronics,25.99,5,129.95,Completed
ca3927d5-f6d7-41b2-8dff-0c4a206254fc,23-06-2025,7594bb71-6afd-4c1c-afc7-256bcf9024c6,Chris Zuniga,South,P010,Pen Set,Stationery,3.5,1,3.5,Completed
99684074-1617-475e-92a3-46b1f659050f,20-10-2024,2de41817-d61f-455c-b386-c271518552c7,Stephanie Robertson,South,P007,Running Shoes,Footwear,80,4,320,Completed
7df30b5c-7ad8-4bc5-b4b0-c81a8850fe6f,30-01-2025,e964faaf-d444-4da0-bb94-0698125e7f41,Alicia Reyes,East,P001,Wireless Mouse,Electronics,25.99,3,77.97,Completed
fc5e0c75-de9f-439b-bd08-1eb38b9e588e,29-06-2025,409d553b-7035-4d6f-9028-be8e00e3a78e,Alyssa White,South,P005,Notebook,Stationery,5.99,2,11.98,Pending
049185fc-d6d6-4cc8-b229-c5e35034e208,03-08-2024,9ebb04fa-8ea6-4aca-90fc-3c8cc677b0ab,David Berger,North,P001,Wireless Mouse,Electronics,25.99,1,25.99,Cancelled
0665b7cc-40d9-4f9a-b1be-b9c35dd1ca4f,05-01-2025,9d499bed-9063-418e-83e7-38281c79b7b8,Jonathan Rivera,South,P009,Water Bottle,Fitness,10,2,20,Completed
762917ca-4e0a-43f1-b58f-f86a7e61663e,12-01-2025,2adeee48-ec8e-4ffb-8d77-efba8ed8829a,Brandon Riley,West,P002,Bluetooth Speaker,Electronics,45.5,2,91,Completed
4dad2fc7-cdbe-488d-8ee2-8ce66821f548,18-10-2024,893ac5f3-d215-48d1-9746-d28c3c3978b8,Brandon Sims,West,P010,Pen Set,Stationery,3.5,5,17.5,Completed
5269a30f-d042-4f74-8a04-116aa562756b,11-08-2024,90a9e20c-34b6-49f1-b325-c773d65bde26,Marcus Salazar,North,P001,Wireless Mouse,Electronics,25.99,2,51.98,Completed
9a97157c-9ba5-4233-a757-bf1f081d8b86,25-12-2024,650b72c9-a0ed-497a-8f24-68392ab171d9,Valerie Ponce,West,P001,Wireless Mouse,Electronics,25.99,1,25.99,Pending
43ba5bf4-a296-45dc-804e-b076f736b34f,10-12-2024,f3e019bc-ad5f-44f3-b9f5-acfd1502fa2a,Taylor James,East,P005,Notebook,Stationery,5.99,1,5.99,Completed
dcabe008-7a32-4b8d-bf56-13919e793d80,01-10-2024,acf01f0c-fa1b-4d1f-830f-2b47b2a154de,Kelly Pennington,South,P001,Wireless Mouse,Electronics,25.99,1,25.99,Completed
6ae37c5e-04e1-4517-bd30-f16e4daa2864,09-03-2025,908d0635-7fe3-4ce8-954b-258a57d84dab,Geoffrey Skinner,East,P007,Running Shoes,Footwear,80,2,160,Completed
a730b2b0-09eb-485b-9a23-a27fb2ca3c2e,14-12-2024,ebc9364d-1221-4f80-a76d-953684546dec,Terry Gomez,South,P006,Gaming Keyboard,Electronics,60,4,240,Pending
9f17af56-7306-4782-92f6-2078684bf123,05-02-2025,7cab0580-7e5f-4b2f-ab03-ffb9f7bf7a70,Carla Stone,West,P010,Pen Set,Stationery,3.5,4,14,Completed
74cb895d-d4e8-47fa-920b-52f784463c60,19-05-2025,aa02eeb7-f2e5-4b0a-b672-4e6c0a55ae4e,Daniel King,West,P009,Water Bottle,Fitness,10,1,10,Completed
a2fcc87d-4d8f-4d25-a40b-6e2953057008,06-01-2025,833296c9-9853-4fa8-a9dd-fecbf1847eac,John Prince,East,P002,Bluetooth Speaker,Electronics,45.5,3,136.5,Completed
e2d91425-7179-4b96-8f6c-f48c69a1c30e,14-01-2025,b0c33110-5e13-416a-a779-138ef5039737,Carlos Lyons,East,P006,Gaming Keyboard,Electronics,60,2,120,Completed
8c38ae38-2d5e-4896-9792-01b5d64b3a15,06-01-2025,8e8901c1-c474-488a-ac64-071209015f8e,Roberta Reilly,North,P007,Running Shoes,Footwear,80,5,400,Completed
8a5c7a69-25d7-4522-afea-5c47c6a273ec,20-12-2024,db3833a0-5e49-484f-9d2f-dd923460fc94,Alan Howell,North,P007,Running Shoes,Footwear,80,4,320,Completed
3d4d7ca1-df45-4fe0-bd87-7565c3eda059,12-01-2025,fbf81b18-98bf-4821-b7bc-d11c3bce753f,Donna Anderson,North,P009,Water Bottle,Fitness,10,1,10,Completed
f577188e-52c2-4914-8b85-921dc8f5e165,19-04-2025,0f13c50c-90f6-4246-ba1e-d48cb9a9d265,Juan Poole,West,P002,Bluetooth Speaker,Electronics,45.5,5,227.5,Completed
f4de9174-89f5-4058-8bff-1bdf80542114,04-09-2024,b346481f-f16c-422e-91cf-2d7a76677f12,Jonathan Meyer,West,P002,Bluetooth Speaker,Electronics,45.5,1,45.5,Completed
5121b5f6-ca1e-4a46-8dc8-54d2ea1fe551,05-12-2024,776328d5-2fe6-4e51-9db4-bba96808777b,Amy Stone,West,P002,Bluetooth Speaker,Electronics,45.5,2,91,Completed
ffca6eaa-c1aa-4f63-8f8b-aabb93c9fd04,06-12-2024,11ce0ed6-a5b1-4fca-8172-816fd6a98fc6,Mark Briggs,East,P005,Notebook,Stationery,5.99,5,29.95,Completed
4deef48c-800d-4bd5-9489-7c3d02f0c54e,07-10-2024,e47ecd69-ca9b-4bbc-b78a-3a6fa75f556f,Karen Bruce,West,P007,Running Shoes,Footwear,80,1,80,Completed
b56fff28-9e4d-4683-a269-9f15d6660389,01-03-2025,a7c90d71-5bef-4e85-8348-544fece56964,Seth Brock,West,P004,Desk Lamp,Home,30,2,60,Completed
878089be-9fa1-49ad-ae8b-ec9a8a70f1d3,31-08-2024,7ed98329-d389-4bb6-b219-ed9d04616af1,Bridget King,South,P007,Running Shoes,Footwear,80,3,240,Pending
071076a5-f6e3-40ac-bf30-109d2cc7715d,27-05-2025,1116331c-d850-43bc-bad2-9cccca93f291,Spencer Allen,North,P008,Backpack,Accessories,35,5,175,Completed
906e8a8e-0f68-490e-9698-d690cc4eddb1,19-09-2024,adfde5eb-4a00-4d54-92c5-4c1ef508a6ae,Christy Martin,South,P007,Running Shoes,Footwear,80,5,400,Completed
f7a49c3e-6886-49d8-9dee-6550807281f2,18-03-2025,5f57b8b1-717b-49a3-916f-b02de00c1131,Summer Martin,East,P005,Notebook,Stationery,5.99,2,11.98,Completed
4e671c8d-9172-40f8-9a96-576cd6755fed,16-09-2024,17083fa5-a695-43a8-ae63-4a154c86230d,Linda Weber,North,P003,Yoga Mat,Fitness,20,5,100,Completed
c215bfad-863a-4756-90a1-dff920bb5815,20-07-2025,f6ab79e2-a847-4ef9-8a19-6e37436d9e8f,Michelle Shaw,West,P003,Yoga Mat,Fitness,20,3,60,Completed
c294dda8-cb49-413a-baaf-dfac7b3a6275,27-09-2024,0a14e5e4-69b8-409f-bda2-2c884a7789ee,Kyle Frank,West,P003,Yoga Mat,Fitness,20,3,60,Completed
1eaaf23d-fa67-45d7-b1b1-407e3a135571,09-10-2024,4a421a5d-9953-41e6-8c2e-6292e9416584,Daniel Boyd,North,P001,Wireless Mouse,Electronics,25.99,4,103.96,Completed
93594a8c-048a-4081-8dea-c5ee52a7524a,10-02-2025,ea662bda-be90-487c-b513-82adf39ab5f1,Jennifer Ramirez,East,P002,Bluetooth Speaker,Electronics,45.5,1,45.5,Completed
512817bb-f946-44ec-93ab-a0cb689cc806,09-06-2025,9b9084c9-3bc4-4904-92a0-c9fdedddee4f,Stephanie Brown,West,P010,Pen Set,Stationery,3.5,1,3.5,Completed
2f2582b6-9001-49df-88ae-b425452ae4c6,09-10-2024,fb57f70a-4cd2-480b-b892-72edeb7d9390,Cassandra Franco,North,P002,Bluetooth Speaker,Electronics,45.5,3,136.5,Completed
e669a29b-8b77-4aa1-98a1-cd187e807253,04-12-2024,11f3bac5-9679-41dc-8763-ccb9550439ae,Yolanda Forbes,East,P008,Backpack,Accessories,35,4,140,Completed
2530f8b9-c519-4e38-aab2-1ef92a1bb54c,21-05-2025,599b7ba7-f28a-4cac-be3f-46f00b82d4eb,Christopher Brown,West,P003,Yoga Mat,Fitness,20,1,20,Completed
50e8b6fb-6bff-4e6e-9b09-9761d55b2e83,26-01-2025,eaca400c-3d1a-4a40-aca0-e0fcc0661366,Steven Thompson,West,P009,Water Bottle,Fitness,10,3,30,Completed
e74a65cc-a2cb-43a4-ac4e-d900449dc7f6,20-09-2024,c4e8e3ce-45bf-4a61-9be8-a69c765d96dd,Jordan Diaz,East,P002,Bluetooth Speaker,Electronics,45.5,4,182,Completed
47f6c80b-fc3b-4be5-9cef-bb4e50f3801b,20-03-2025,da7e1c66-5253-458a-b16b-dfbffb7107c5,Cassandra Bennett,East,P005,Notebook,Stationery,5.99,1,5.99,Cancelled
dcad56c7-b243-4ba2-8822-38ad5c67f589,12-05-2025,c170438d-d8ff-4b5c-be4a-78136965264a,Lindsey Davis,South,P003,Yoga Mat,Fitness,20,3,60,Completed
a41e413a-a72b-43dd-b537-60cf24968e0b,09-12-2024,39f256b6-9a6d-428c-a345-b64952adae58,Pamela Bennett,South,P002,Bluetooth Speaker,Electronics,45.5,1,45.5,Pending
a112d1d1-f8dc-45b2-acfd-5deb2d7c8ed4,24-06-2025,43083188-9251-4416-a9a0-bc51b1d37c30,Kenneth Rowe,North,P009,Water Bottle,Fitness,10,2,20,Completed
a13189fb-2827-437e-a0d3-e8d8e80c759c,30-06-2025,0a651b0b-3eba-48bc-be97-689dd6d81272,Carol Jones,East,P004,Desk Lamp,Home,30,5,150,Completed
e2d8d592-038b-4ecd-8be2-2b442e362819,11-11-2024,25193c1e-52e9-4786-bba9-a0a44233906b,Jenna Khan,West,P007,Running Shoes,Footwear,80,5,400,Completed
b96edc53-9bd6-4bb3-b448-50ca77556f45,12-03-2025,b7bdaa6f-e63c-4040-b1ca-f5e884910fdd,Ricky Haley,West,P004,Desk Lamp,Home,30,3,90,Completed
d58caa74-7928-48a7-96e4-bc978ed524ed,16-04-2025,d0c1e730-974c-4d7f-82a1-98ec0e60b8b4,Sean Strickland,East,P010,Pen Set,Stationery,3.5,4,14,Completed
1d9cb89c-1c24-4054-b779-3ae9956c1aab,26-08-2024,5d89eb1e-8e68-4f96-bf09-c71ceb6f337c,Maria Reed,South,P004,Desk Lamp,Home,30,5,150,Pending
65d9fe4b-6114-4c1a-a59d-0d375352b633,09-01-2025,d909034b-2b3e-4ee8-8694-a35c8718a934,Stephen Li,West,P007,Running Shoes,Footwear,80,1,80,Completed
6fda3c89-109f-4b64-a82b-b84f413c8f66,02-04-2025,39f40acb-b5b2-4e87-b20e-1d43f22c3783,Cindy Riddle,West,P006,Gaming Keyboard,Electronics,60,5,300,Completed
fd776807-a0d5-4508-a5fa-e74b03097d72,02-01-2025,c378ff4b-ba16-413c-a58d-8cc24c341de9,David Ward,West,P008,Backpack,Accessories,35,4,140,Pending
7cd13536-188b-43d6-993b-fd7f801d0d38,22-07-2025,07d70893-125e-4d27-9d80-445b62aa92a0,Steven Jimenez,North,P003,Yoga Mat,Fitness,20,4,80,Completed
b783ad22-84a1-4a73-80b2-6a2840c9daae,27-11-2024,2fc1ed45-5c2b-4a1e-9a45-0987f09d9b62,Cindy Williams,South,P008,Backpack,Accessories,35,4,140,Completed
689c48d6-73c6-455d-8c14-eb747e948217,03-06-2025,a423b1f1-e9bc-4369-bf4a-ffabe56bdfa2,Christopher Moore,South,P007,Running Shoes,Footwear,80,5,400,Completed
a1637c33-2414-4e13-b49d-e83f46faaecf,26-12-2024,9065e5e6-f9c0-467f-8c23-2c0df7cf0243,Christopher Foster,North,P003,Yoga Mat,Fitness,20,3,60,Completed
86d5c32a-43b5-4037-871a-b3631624032b,28-05-2025,e4f526d7-21c6-4c14-a3be-0297f265644b,Kari Holder,North,P007,Running Shoes,Footwear,80,3,240,Completed
53905cbc-0c52-48ce-b697-c0e7ada107df,30-04-2025,0189fa27-eedd-49c6-a96f-43895376cb36,Michael Oliver,South,P007,Running Shoes,Footwear,80,5,400,Completed
54435f22-11a6-401c-b42a-3ff28d6dc9a0,07-08-2024,748fe917-013b-48d5-8304-eb52666832b7,Cory Taylor,South,P006,Gaming Keyboard,Electronics,60,3,180,Completed
1c682bc1-e958-4dcb-8a10-630645780973,08-06-2025,15706737-71bc-4e46-ac17-458a472e4074,Olivia Tate,East,P005,Notebook,Stationery,5.99,3,17.97,Cancelled
035c981c-ef72-44a9-85d3-f5a0a55d6499,17-04-2025,a28cc104-52e9-4ac3-b0ea-c438a70e27e6,Cheryl Nelson,West,P004,Desk Lamp,Home,30,3,90,Pending
cd5b3e3f-0ff7-46df-8928-f42f6865b2df,20-07-2025,77f7f460-42b7-4da7-b5ab-73537b44337f,Joel Gonzalez,East,P007,Running Shoes,Footwear,80,3,240,Completed
b3ccfd6f-ac65-401d-b0b9-9dbecc60148d,28-03-2025,4e6eca5e-b66d-460f-95a0-342fa7de3132,Dr. Charlotte Evans PhD,South,P006,Gaming Keyboard,Electronics,60,1,60,Completed
327a6cac-615b-45c3-87f5-315d60639163,04-03-2025,1dc354ea-8513-478b-bf8f-6a16b3677940,Wayne Davis,West,P003,Yoga Mat,Fitness,20,1,20,Completed
b69f4611-ba24-4802-8352-75a3a8dce598,20-06-2025,cf8ba8c3-6e5a-4cfb-9ebe-fea9b6b4e3d6,Jason Jordan,East,P010,Pen Set,Stationery,3.5,1,3.5,Completed
92ec4235-ba0c-4fca-85f0-31690a6678e0,30-03-2025,79640497-123d-4c70-9abf-65afeaafebe4,Jeffrey Harvey MD,East,P006,Gaming Keyboard,Electronics,60,3,180,Cancelled
7c404463-60e5-41e2-8174-0a6066650f1a,12-02-2025,e51070ba-2435-4452-b594-a431917d69da,George Jones,North,P009,Water Bottle,Fitness,10,1,10,Completed
cec0ac6f-52a0-4e92-ab0e-3210755a336a,19-01-2025,e90b041f-55b4-46e4-95ae-1362a8bb5c35,Rebecca Gonzalez,North,P002,Bluetooth Speaker,Electronics,45.5,2,91,Completed
eb718e63-a817-4232-a174-335030ef21e6,20-01-2025,b03d5ec2-2120-4724-a543-2998e971707c,Jessica Hodges,North,P009,Water Bottle,Fitness,10,1,10,Completed
e52bb567-2bbd-472a-8554-f678b7e77e5e,03-10-2024,3c760f49-0d88-4673-90bf-d3d7ea0f50d3,Julia Little,East,P002,Bluetooth Speaker,Electronics,45.5,4,182,Completed
ac742198-8603-45d7-b234-63998c774ebf,15-08-2024,a979e44c-2eca-4835-8f4f-7c7b4bb25007,Megan Chambers,South,P008,Backpack,Accessories,35,2,70,Completed
d979c8e6-9590-4539-83b4-3cdeb4fcfcdb,30-12-2024,522becda-fa3c-44bb-bd5d-c16a6023e7a2,David Lynch,East,P007,Running Shoes,Footwear,80,1,80,Pending
ec475357-76bc-4818-b1eb-ac5c495f81b6,10-03-2025,4849c677-df8e-4084-ad7c-799ac8981314,Joanna Cochran,South,P010,Pen Set,Stationery,3.5,2,7,Completed
5f55a93d-60bb-4fbe-9dcc-60c77d715bb1,23-08-2024,a3f73621-a1a1-40aa-b4a0-328f038a07bd,Isaac Stevens,West,P002,Bluetooth Speaker,Electronics,45.5,3,136.5,Completed
292d73b2-5264-4e88-bc46-be95c0aa0eb4,11-01-2025,4845a56a-ffd6-4ae5-8587-c43508ec38e1,Michelle Thompson,North,P010,Pen Set,Stationery,3.5,1,3.5,Completed
ee946e48-da8e-489f-8051-e3d58dc6836d,02-04-2025,301d67c9-1184-4c23-90f8-7326249b67c1,Jessica Harvey,West,P007,Running Shoes,Footwear,80,1,80,Completed
d9ed727d-a04d-48a6-b852-8a61296b2205,08-06-2025,ddac415c-9af7-45d4-ae99-d3358c8576ce,Tina Ramirez,South,P007,Running Shoes,Footwear,80,3,240,Completed
3ced6ed3-d36f-4dbc-8afc-81a2839c809e,04-06-2025,a8db7df8-e8cd-4f02-aa3f-6ac646154b2a,Nathan Barton,North,P010,Pen Set,Stationery,3.5,5,17.5,Completed
af5fa17d-5908-46e7-82f7-7535992f3ca8,03-03-2025,58b759a7-b543-4858-bf5f-5dca07cb1642,Andrea Christensen,West,P009,Water Bottle,Fitness,10,1,10,Completed
43f2e3cd-4fac-43ce-a043-20e741e006e2,07-08-2024,ea5fb51a-307f-48dd-b5ef-8d59f905a1c6,Ryan Hall,North,P005,Notebook,Stationery,5.99,4,23.96,Completed
120b0529-d04d-4db6-a05e-869201cf94f3,07-12-2024,dafdd738-803f-40dc-9ef7-1c3ddb37eac8,Amy Wilson,West,P001,Wireless Mouse,Electronics,25.99,2,51.98,Completed
2dfa2e8e-434e-4d3a-aea9-db222c3a33be,05-11-2024,016d20c4-89da-4721-8ea4-17ca55c7fc63,Stephen Gonzalez,North,P009,Water Bottle,Fitness,10,4,40,Pending
20864325-1ec1-4972-a240-ce15644c4b90,27-06-2025,3560df47-5b74-4dc9-bba7-2581fbb443dc,Kevin Ramirez,South,P007,Running Shoes,Footwear,80,4,320,Completed
30efc53e-3a9b-4eed-a19f-790ef136af8b,08-11-2024,8deae5bf-d25c-422c-9da4-a1a9b520aa4b,Michelle Smith,South,P001,Wireless Mouse,Electronics,25.99,4,103.96,Cancelled
879c566f-6bac-4a81-a834-6b0bc121fbe7,12-07-2025,46e2e540-ee02-4db4-8b4c-87e7d3ef5bc2,Jasmine Brown,West,P010,Pen Set,Stationery,3.5,1,3.5,Completed
c6e2e406-3fd1-4446-aede-c2fbdcc8e95d,10-07-2025,de24460a-c7cc-41ee-b111-52c3fcf6579c,Noah Brown,East,P001,Wireless Mouse,Electronics,25.99,4,103.96,Completed
03ac5f62-d142-4d40-8dcf-ccbc54b2bfc8,27-07-2024,9be61e49-1c2a-4227-88d5-22a482c5cecc,Ricky Sanchez,North,P002,Bluetooth Speaker,Electronics,45.5,5,227.5,Completed
84b6171e-db16-417f-9b73-1ab7284faed1,26-03-2025,9380afdf-a63b-4b32-bb25-2a853e72aec0,Wesley Williams,East,P010,Pen Set,Stationery,3.5,2,7,Completed
644eb36d-b026-4724-9175-59a20ef43566,01-01-2025,3cb0edba-1394-4e0c-b74d-4645e90c3b57,Amanda Cruz,West,P005,Notebook,Stationery,5.99,2,11.98,Completed
873846cc-0154-4b31-85bd-c9851dd69b27,04-09-2024,24233bc0-988f-4189-8888-2e8fbae6e413,Brandi Lewis,East,P010,Pen Set,Stationery,3.5,2,7,Pending
46542750-3b6c-4ec1-9007-0ac37294873f,15-12-2024,08499b25-da7d-47ba-9f90-568e03d11a3b,Nicole Moore,West,P009,Water Bottle,Fitness,10,3,30,Completed
80c66049-1f10-416b-ad53-5d74c957c21d,30-09-2024,26ddf99f-7510-4479-950a-5f7664a237f2,Kathleen Martin,South,P005,Notebook,Stationery,5.99,5,29.95,Completed
af4e2cc6-c476-48f4-ab64-90c4c1dd52f4,14-06-2025,27ced09a-bc55-40b0-92b6-5c88d4f91b33,Jessica Zuniga,South,P004,Desk Lamp,Home,30,2,60,Completed
d0200461-41bd-4b96-ba05-a1e350d1f404,31-12-2024,8ab5a0a1-d202-4821-beeb-e53944376fe5,Julia Frazier,West,P009,Water Bottle,Fitness,10,3,30,Completed
ea4c8d1d-0717-48f5-b86e-1d29e87e0eaf,14-03-2025,68f4415d-52da-4577-8867-96cd636deb61,Jeffrey Mcguire,West,P007,Running Shoes,Footwear,80,1,80,Completed
7ce89ff7-2df7-41c3-b8b5-bf95026d4f39,13-01-2025,13fc22e5-ecf7-45c8-b31d-30882af280e5,Jennifer Hodge,North,P009,Water Bottle,Fitness,10,5,50,Completed
